key,en,zh-Hans
global_indicators:14.5.1---title,Coverage of protected areas in relation to marine areas,保护区面积占海洋区域的比例
global_indicators:14.6.1---title,"Progress by countries in the degree of implementation of international instruments aiming to combat illegal, unreported and unregulated fishing",各国在执行为打击非法、未报告和无管制的捕捞活动的国际文书程度上取得进展
global_indicators:14.7.1---title,"Sustainable fisheries as a proportion of GDP in small island developing States, least developed countries and all countries",小岛屿发展中国家、最不发达国家和所有国家的可持续渔业占国内总产值的比例
global_indicators:14.a.1---title,Proportion of total research budget allocated to research in the field of marine technology,对海洋技术领域研究的分配额占研究活动预算总额的比例
global_indicators:14.b.1---title,Progress by countries in the degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries,各国在通过和执行承认小规模渔业并保护其市场准入权利的法律/监管/政策/制度框架方面取得的进展的程度
global_indicators:14.c.1---title,"Number of countries making progress in ratifying, accepting and implementing through legal, policy and institutional frameworks, ocean-related instruments that implement international law, as reflected in the United Nations Convention on the Law of the Sea, for the conservation and sustainable use of the oceans and their resources","为养护和可持续利用海洋及其资源,通过法律、政策和体制框架,在批准、接受、执行《联合国海洋法公约》中有关执行海洋国际法的文书方面取得进展的国家数目"
global_indicators:15.1.1---title,Forest area as a proportion of total land area,森林面积占陆地总面积的比例
global_indicators:15.1.2---title,"Proportion of important sites for terrestrial and freshwater biodiversity that are covered by protected areas, by ecosystem type","保护区内陆地和淡水生物多样性的重要场地所占比例,按生态系统类型分列"
global_indicators:15.2.1---title,Progress towards sustainable forest management,实施可持续森林管理的进展
global_indicators:15.3.1---title,Proportion of land that is degraded over total land area,已退化土地占土地总面积的比例
global_indicators:15.4.1---title,Coverage by protected areas of important sites for mountain biodiversity,保护区内山区生物多样性的重要场地的覆盖情况
global_indicators:15.4.2---title,Mountain Green Cover Index,山区绿化覆盖指数
global_indicators:15.5.1---title,Red List Index,红色名录指数
global_indicators:15.6.1---title,"Number of countries that have adopted legislative, administrative and policy frameworks to ensure fair and equitable sharing of benefits",已通过立法、行政和政策框架确保公正和公平分享惠益的国家数目
global_indicators:15.7.1---title,Proportion of traded wildlife that was poached or illicitly trafficked,野生生物贸易中偷猎和非法贩运的比例
global_indicators:15.8.1---title,Proportion of countries adopting relevant national legislation and adequately resourcing the prevention or control of invasive alien species,通过有关国家立法和充分资源防止或控制外来入侵物种的国家的比例
global_indicators:15.9.1---title,Progress towards national targets established in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011–2020,根据2011-2020年生物多样性战略计划爱知生物多样性目标2确立的国家目标方面的进展
global_indicators:15.a.1---title,Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,在养护和可持续利用生物多样性和生态系统方面的官方发展援助和公共支出
global_indicators:15.b.1---title,Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,在养护和可持续利用生物多样性和生态系统方面的官方发展援助和公共支出
global_indicators:15.c.1---title,Proportion of traded wildlife that was poached or illicitly trafficked,偷猎和非法贩运在野生生物贸易中的比例
global_indicators:16.1.1---title,"Number of victims of intentional homicide per 100,000 population, by sex and age","每10万人中故意杀人案的受害者人数,按性别和年龄分列"
global_indicators:16.1.2---title,"Conflict-related deaths per 100,000 population, by sex, age and cause","每10万人中与冲突有关的死亡人数,按性别、年龄和死因分列"
global_indicators:16.1.3---title,"Proportion of population subjected to (a) physical violence, (b) psychological violence and (c) sexual violence in the previous 12 months",过去12个月内遭受(a) 身体暴力(b) 心理暴力和(c) 性暴力的人口所占的比例
global_indicators:16.1.4---title,Proportion of population that feel safe walking alone around the area they live,在居住区单独步行感到安全的人口比例
global_indicators:16.10.1---title,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months",过去12个月内记者、相关媒体人员、工会会员和人权倡导者被杀害、绑架、强迫失踪、任意拘留和施以酷刑的经核实案件数目
global_indicators:16.10.2---title,"Number of countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information",通过和执行宪法、法律和(或)政策以保障公众获取信息的国家数目
global_indicators:16.2.1---title,Proportion of children aged 1–17 years who experienced any physical punishment and/or psychological aggression by caregivers in the past month,过去一个月内受到照顾者施加的任何体罚和/或心理侵害的1至17岁儿童比例
global_indicators:16.2.2---title,"Number of victims of human trafficking per 100,000 population, by sex, age and form of exploitation","每10万人中人口贩运行为受害者的人数,按性别、年龄和剥削形式分列"
global_indicators:16.2.3---title,Proportion of young women and men aged 18–29 years who experienced sexual violence by age 1,18岁之前受到性暴力侵害的18至29岁青年男女的比例
global_indicators:16.3.1---title,Proportion of victims of violence in the previous 12 months who reported their victimization to competent authorities or other officially recognized conflict resolution mechanisms,过去12个月内向主管当局或其他官方认可的冲突解决机制报告其受害经历的暴力行为受害者所占比例
global_indicators:16.3.2---title,Unsentenced detainees as a proportion of overall prison population,未判刑的被拘留者占监狱服刑总人口的比例
global_indicators:16.4.1---title,Total value of inward and outward illicit financial flows (in current United States dollars),流入和流出的非法资金流量总值(按美元现值计)
global_indicators:16.4.2---title,"Proportion of seized, found or surrendered arms whose illicit origin or context has been traced or established by a competent authority in line with international instruments",其非法来源或背景已被主管当局按照国际文书规定追查或确定的已缴获、发现或交出的武器所占比例
global_indicators:16.5.1---title,"Proportion of persons who had at least one contact with a public official and who paid a bribe to a public official, or were asked for a bribe by those public officials, during the previous 12 months",过去12个月内至少与公职人员接触过一次、向公职人员行贿或被这些公职人员要求行贿的人所占比例
global_indicators:16.5.2---title,"Proportion of businesses that had at least one contact with a public official and that paid a bribe to a public official, or were asked for a bribe by those public officials during the previous 12 months",过去12个月内至少与公职人员接触过一次、向公职人员行贿或被这些公职人员要求行贿的公司所占比例
global_indicators:16.6.1---title,"Primary government expenditures as a proportion of original approved budget, by sector (or by budget codes or similar)","政府基本支出占初始核定预算的比例,按部门(或预算账簿代号或类似分类码)分列"
global_indicators:16.6.2---title,Proportion of population satisfied with their last experience of public services,对上一次公共服务体验感到满意的人口比例
global_indicators:16.7.1---title,"Proportions of positions (by sex, age, persons with disabilities and population groups) in public institutions (national and local legislatures, public service, and judiciary) compared to national distributions",公共机构(国家和地方立法机构、公务制度和司法机构)中的职位(按性别、年龄、残疾者和人口群体分列)相对全国分配数的比例
global_indicators:16.7.2---title,"Proportion of population who believe decision-making is inclusive and responsive, by sex, age, disability and population group","认为决策具有包容性和响应性的人口比例,按性别、年龄、残疾人和人口群体分列"
global_indicators:16.8.1---title,Proportion of members and voting rights of developing countries in international organizations,发展中国家在国际组织成员和投票权中的比例
global_indicators:16.9.1---title,"Proportion of children under 5 years of age whose births have been registered with a civil authority, by age","在民政机构做了出生登记的5岁以下儿童的比例,按年龄分列"
global_indicators:16.a.1---title,Existence of independent national human rights institutions in compliance with the Paris Principles,符合《巴黎原则》的独立的国家人权机构的存在
global_indicators:16.b.1---title,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,报告在过去12个月内亲身感受到因国际人权法所禁止的歧视理由而受歧视或骚扰人口所占比例
global_indicators:17.1.1---title,"Total government revenue as a proportion of GDP, by source","政府总收入占国内生产总值的比例,按来源分列"
global_indicators:17.1.2---title,Proportion of domestic budget funded by domestic taxes,由国内税收供资的国内预算比例
global_indicators:17.10.1---title,Worldwide weighted tariff-average,全球加权平均关税
global_indicators:17.11.1---title,Developing countries’ and least developed countries’ share of global exports,发展中国家和最不发达国家在全球出口中所占份额
global_indicators:17.12.1---title,"Average tariffs faced by developing countries, least developed countries and small island developing States",发展中国家、最不发达国家和小岛屿发展中国承受的平均关税
global_indicators:17.13.1---title,Macroeconomic Dashboard,宏观经济信息总汇
global_indicators:17.14.1---title,Number of countries with mechanisms in place to enhance policy coherence of sustainable development,制定有可持续发展协调政策机制的国家数目
global_indicators:17.15.1---title,Extent of use of country-owned results frameworks and planning tools by providers of development cooperation,按发展合作提供者分列的国家所有成果框架和规划工具的利用程度
global_indicators:17.16.1---title,Number of countries reporting progress in multi-stakeholder development effectiveness monitoring frameworks that support the achievement of the sustainable development goals,为协助实现可持续发展目标在多利益攸关方发展成效监测框架内提出进展报告的国家数目
global_indicators:17.17.1---title,Amount of United States dollars committed to (a) public-private partnerships and (b) civil society partnerships,为建立(a) 公私伙伴关系和(b) 民间社会伙伴关系承付的美元数额
global_indicators:17.18.1---title,"Proportion of sustainable development indicators produced at the national level with full disaggregation when relevant to the target, in accordance with the Fundamental Principles of Official Statistics",按照官方统计基本原则在国家一级编制的就有关目标做了全面分列的可持续发展指标的比例
global_indicators:17.18.2---title,Number of countries that have national statistical legislation that complies with the Fundamental Principles of Official Statistics,遵循官方统计基本原则制定了国家统计立法的国家数目
global_indicators:17.18.3---title,"Number of countries with a national statistical plan that is fully funded and under implementation, by source of funding","国家统计计划有充分资金且正在执行的国家数目, 按资金来源分列"
global_indicators:17.19.1---title,Dollar value of all resources made available to strengthen statistical capacity in developing countries,为加强发展中国家的统计能力而提供的以美元计值的各种资源
global_indicators:17.19.2---title,Proportion of countries that (a) have conducted at least one population and housing census in the last 10 years; and (b) have achieved 100 per cent birth registration and 80 per cent death registration,"(a) 在过去十年中至少进行了一次人口和住房普查,(b) 已经实现100%的出生登记和80%的死亡登记的国家比例"
global_indicators:17.2.1---title,"Net official development assistance, total and to least developed countries, as a proportion of the Organization for Economic Cooperation and Development (OECD) Development Assistance Committee donors’ gross national income (GNI)",官方发展援助净额、总额和对最不发达国家的官方发展援助额占经济合作及发展组织(经合组织)发展援助委员会捐助国国民总收入的比例
global_indicators:17.3.1---title,"Foreign direct investment (FDI), official development assistance and South-South cooperation as a proportion of total domestic budget",外国直接投资、官方发展援助和南南合作占国内预算总额的比例
global_indicators:17.3.2---title,Volume of remittances (in United States dollars) as a proportion of total GDP,汇款数额(美元)占国内生产总值总额的比例
global_indicators:17.4.1---title,Debt service as a proportion of exports of goods and services,还本付息额占货物和服务出口额的比例
global_indicators:17.5.1---title,Number of countries that adopt and implement investment promotion regimes for least developed countries,通过和实施对最不发达国家的投资促进制度的国家数量
global_indicators:17.6.1---title,"Number of science and/or technology cooperation agreements and programmes between countries, by type of cooperation","国家间科学和(或)技术合作协定和方案数目, 按合作类型分列"
global_indicators:17.6.2---title,"Fixed Internet broadband subscriptions per 100 inhabitants, by speed","每100名居民固定因特网宽带用户数,按速度分列"
global_indicators:17.7.1---title,"Total amount of approved funding for developing countries to promote the development, transfer, dissemination and diffusion of environmentally sound technologies",为促进开发、转让、传播和推广无害环境技术向发展中国家提供的核定供资总额
global_indicators:17.8.1---title,Proportion of individuals using the Internet,使用因特网的人口比例
global_indicators:17.9.1---title,"Dollar value of financial and technical assistance (including through North-South, South‐South and triangular cooperation) committed to developing countries",承诺向发展中国家提供的以美元计值的财政和技术援助(包括通过南北合作、南南合作和三角合作)
global_indicators:2.1.1---title,Prevalence of undernourishment,营养不足发生率
global_indicators:2.1.2---title,"Prevalence of moderate or severe food insecurity in the population, based on the Food Insecurity Experience Scale (FIES)","根据粮食无保障情况表,中度或严重的粮食无保障人口发生率"
global_indicators:2.2.1---title,Prevalence of stunting (height for age <-2 standard deviation from the median of the World Health Organization (WHO) Child Growth Standards) among children under 5 years of age,五岁以下儿童发育迟缓发病率(年龄标准身高小于世卫组织儿童生长发育标准中位数-2的标准偏差)
global_indicators:2.2.2---title,"Prevalence of malnutrition (weight for height >+2 or <-2 standard deviation from the median of the WHO Child Growth Standards) among children under 5 years of age, by type (wasting and overweight)",按类型(消瘦和超重)分列的五岁以下儿童营养不良发生率(身高标准体重大于或小于世卫组织儿童生长发育标准中位数+2或-2的标准偏差)
global_indicators:2.3.1---title,Volume of production per labour unit by classes of farming/pastoral/forestry enterprise size,按农业/畜牧/林业企业规模分类的每个劳动单位的生产量
global_indicators:2.3.2---title,"Average income of small-scale food producers, by sex and indigenous status",按性别和土著地位分类的小型粮食生产者的平均收入
global_indicators:2.4.1---title,Proportion of agricultural area under productive and sustainable agriculture,从事生产性和可持续农业的农业地区比例
global_indicators:2.5.1---title,Number of plant and animal genetic resources for food and agriculture secured in either medium- or long-term conservation facilities,中期或长期养护设施维持的粮食和农业动植物遗传资源的数量
global_indicators:2.5.2---title,"Proportion of local breeds classified as being at risk, not at risk or at unknown level of risk of extinction",被归类为面临灭绝危险、没有危险或危险不为人所知的当地品种的比例
global_indicators:2.a.1---title,The agriculture orientation index for government expenditures,政府支出的农业取向指数
global_indicators:2.a.2---title,Total official flows (official development assistance plus other official flows) to the agriculture sector,用于农业部门的官方资金(官方发展援助和其他官方资金流)总额
global_indicators:2.b.1---title,Agricultural export subsidies,农产品出口补贴
global_indicators:2.b.2---title,Agricultural export subsidies,
global_indicators:2.c.1---title,Indicator of food price anomalies,食品价格异常指标
global_indicators:3.1.1---title,Maternal mortality ratio,孕产妇死亡率
global_indicators:3.1.2---title,Proportion of births attended by skilled health personnel,由熟练保健人员协助的分娩比例
global_indicators:3.2.1---title,Under‐5 mortality rate,5岁以下儿童死亡率
global_indicators:3.2.2---title,Neonatal mortality rate,新生儿死亡率
global_indicators:3.3.1---title,"Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations","每1 000名未感染者中艾滋病毒新感染病例数,按性别、年龄和主要群体分列"
global_indicators:3.3.2---title,"Tuberculosis incidence per 100,000 population",每100 000人中的结核病发生率
global_indicators:3.3.3---title,"Malaria incidence per 1,000 population",每1 000人中的疟疾发生率
global_indicators:3.3.4---title,"Hepatitis B incidence per 100,000 population",每100 000人中的乙型肝炎发生率
global_indicators:3.3.5---title,Number of people requiring interventions against neglected tropical diseases,必须接受干预措施以治疗被忽视的热带疾病的人数
global_indicators:3.4.1---title,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",心血管疾病、癌症、糖尿病或慢性呼吸道疾病死亡率
global_indicators:3.4.2---title,Suicide mortality rate,自杀死亡率
global_indicators:3.5.1---title,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders",药物使用紊乱症治疗措施的覆盖面(药物、心理、康复及疗后护理服务)
global_indicators:3.5.2---title,"Harmful use of alcohol, defined according to the national context as alcohol per capita consumption (aged 15 years and older) within a calendar year in litres of pure alcohol","酒精有害饮用量,根据国情界定为一个历年内以纯酒精升数表示的人均(15岁及15岁以上)消费量"
global_indicators:3.6.1---title,Death rate due to road traffic injuries,因道路交通伤所致死亡率
global_indicators:3.7.1---title,Proportion of women of reproductive age (aged 15–49 years) who have their need for family planning satisfied with modern methods,计划生育方面需求通过现代化方法得到满足的育龄妇女(15-49岁)的比例
global_indicators:3.7.2---title,"Adolescent birth rate (aged 10–14 years; aged 15–19 years) per 1,000 women in that age group",该年龄组每1 000名女性的青少年生育率(10-14岁;15-19岁)
global_indicators:3.8.1---title,"Coverage of essential health services (defined as the average coverage of essential services based on tracer interventions that include reproductive, maternal, newborn and child health, infectious diseases, non-communicable diseases and service capacity and access, among the general and the most disadvantaged population)",基本保健服务的覆盖面(定义为以跟踪措施向普通和最弱势群体提供包括生殖健康、孕产妇健康、新生儿和儿童健康、传染性疾病、非传染性疾病和服务能力和机会的基本服务平均覆盖范围)
global_indicators:3.8.2---title,Proportion of population with large household expenditures on health as a share of total household expenditure or income,家庭保健支出在家庭总支出或收入中所占份额大的人口比例
global_indicators:3.9.1---title,Mortality rate attributed to household and ambient air pollution,家庭和环境空气污染导致的死亡率
global_indicators:3.9.2---title,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (exposure to unsafe Water, Sanitation and Hygiene for All (WASH) services)",不安全供水、不安全环卫设施以及缺乏个人卫生(接触人人享有饮水、环境卫生和个人卫生项目(水卫项目)所述的不安全服务)导致的死亡率
global_indicators:3.9.3---title,Mortality rate attributed to unintentional poisoning,意外中毒导致的死亡率
global_indicators:3.a.1---title,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,15岁及以上人口中目前的年龄标准化烟草使用流行率
global_indicators:3.b.1---title,Proportion of the target population covered by all vaccines included in their national programme,能够享用其国家方案内的所有疫苗的目标人口比例
global_indicators:3.b.2---title,Total net official development assistance to medical research and basic health sectors,给予医学研究和基本保健部门的官方发展援助总数净额
global_indicators:3.b.3---title,Proportion of health facilities that have a core set of relevant essential medicines available and affordable on a sustainable basis,具备一套可持续获得、负担得起、相关和必要的核心药物的保健设施所占比例
global_indicators:3.c.1---title,Health worker density and distribution,卫生工作者的密度和分布情况
global_indicators:3.d.1---title,International Health Regulations (IHR) capacity and health emergency preparedness,遵守《国际卫生条例》的能力和保健方面应急准备
global_indicators:4.1.1---title,"Proportion of children and young people (a) in grades 2/3; (b) at the end of primary; and (c) at the end of lower secondary achieving at least a minimum proficiency level in (i) reading and (ii) mathematics, by sex","(a) 在2/3年级、(b) 小学结束时、(c) 初中结束时获得起码的(一) 阅读和(二) 数学能力的儿童和青年的比例,按性别分列"
global_indicators:4.2.1---title,"Proportion of children under 5 years of age who are developmentally on track in health, learning and psychosocial well-being, by sex","在保健、学习和社会心理健康方面发育正常的5岁以下儿童的比例,按性别分列"
global_indicators:4.2.2---title,"Participation rate in organized learning (one year before the official primary entry age), by sex","有组织学习(小学入学正规年龄的一年前)的参与率,按性别分列"
global_indicators:4.3.1---title,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, by sex","过去12个月青年和成年人正规和非正规教育和培训的参与率,按性别分列"
global_indicators:4.4.1---title,"Proportion of youth and adults with information and communications technology (ICT) skills, by type of skill","掌握信通技术技能的青年和成年人的比例,按技能类型分列"
global_indicators:4.5.1---title,"Parity indices (female/male, rural/urban, bottom/top wealth quintile and others such as disability status, indigenous peoples and conflict-affected, as data become available) for all education indicators on this list that can be disaggregated","所有可以分类的教育指标的均等指数(女/男、城市/农村、财富五分位最低/最高,以及具备有关数据的其他方面,如残疾状况、土著人民和受冲突影响等)"
global_indicators:4.6.1---title,"Proportion of population in a given age group achieving at least a fixed level of proficiency in functional (a) literacy and (b) numeracy skills, by sex","某一年龄组中获得既定水平的实用(a) 识字和(b) 识数能力的人口比例,按性别分列"
global_indicators:4.7.1---title,"Extent to which (i) global citizenship education and (ii) education for sustainable development, including gender equality and human rights, are mainstreamed at all levels in (a) national education policies; (b) curricula; (c) teacher education; and (d) student assessment","(一) 全球公民教育和(二) 可持续发展教育,包括两性平等和人权,在多大程度上在(a) 国家教育政策、(b) 课程、(c) 教师培训和(d) 学生评估方面进入主流"
global_indicators:4.a.1---title,Proportion of schools with access to (a) electricity; (b) the Internet for pedagogical purposes; (c) computers for pedagogical purposes; (d) adapted infrastructure and materials for students with disabilities; (e) basic drinking water; (f) single-sex basic sanitation facilities; and (g) basic handwashing facilities (as per the WASH indicator definitions),能获得以下资源的学校比例:(a) 电;(b) 教学用因特网;(c) 教学用电脑;(d) 为残疾学生提供的经调整的基础设施和材料;(e) 饮用水;(f) 男女分开的基本卫生设施;(g) 基本洗手设施(按水卫项目指标定义)
global_indicators:4.b.1---title,Volume of official development assistance flows for scholarships by sector and type of study,按部门和学习类型分列的奖学金官方发展援助数额
global_indicators:4.c.1---title,Proportion of teachers in: (a) pre-primary; (b) primary; (c) lower secondary; and (d) upper secondary education who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,至少接受过有关国家相应水平教学所规定起码水平的有组织任前或在职师资培训(如教学法培训)的(a) 学前、(b) 小学、(c) 初中和(d) 高中教育中教师的比例
global_indicators:5.1.1---title,"Whether or not legal frameworks are in place to promote, enforce and monitor equality and non‐discrimination on the basis of sex",是否已制定法律框架来促进、推行和监督实现平等和无性别歧视
global_indicators:5.2.1---title,"Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age","有过伴侣的妇女和15岁及以上女童在过去12个月中遭到过现任或前任亲密伴侣殴打、性暴力或心理暴力的比例,按暴力形式和年龄分列"
global_indicators:5.2.2---title,"Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months, by age and place of occurrence","妇女和15岁及以上女童在过去12个月中遭到过亲密伴侣之外其他人的性暴力的比例,按年龄组和发生地分列"
global_indicators:5.3.1---title,Proportion of women aged 20–24 years who were married or in a union before age 15 and before age 1,20至24岁妇女中在15岁以前和18岁之前结婚或同居的妇女所占比例
global_indicators:5.3.2---title,"Proportion of girls and women aged 15–49 years who have undergone female genital mutilation/cutting, by age","15至49岁女童和妇女中生殖器被残割/切割过的人所占比例,按年龄分列"
global_indicators:5.4.1---title,"Proportion of time spent on unpaid domestic and care work, by sex, age and location","用于无薪酬家务和护理工作的时间所占比例,按性别、年龄和地点分列"
global_indicators:5.5.1---title,Proportion of seats held by women in (a) national parliaments and (b) local governments,妇女在(a) 国家议会和(b) 地方政府席位中所占比例
global_indicators:5.5.2---title,Proportion of women in managerial positions,妇女在管理岗位任职的比例
global_indicators:5.6.1---title,"Proportion of women aged 15–49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",15至49岁妇女就性关系、使用避孕药具和生殖保健问题自己做出知情决定的比例
global_indicators:5.6.2---title,"Number of countries with laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education",已制定法律规章确保15岁及以上的男女充分和平等享有获得性与生殖保健、信息和教育机会的国家数目
global_indicators:5.a.1---title,"(a) Proportion of total agricultural population with ownership or secure rights over agricultural land, by sex; and (b) share of women among owners or rights-bearers of agricultural land, by type of tenure","(a) 农业总人口中对农业用地拥有所有权或有保障权利的人口比例,按性别分列;(b) 农业用地所有人或权利人中妇女所占比例,按土地保有类型分列"
global_indicators:5.a.2---title,Proportion of countries where the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control,包括习惯法在内的国家法律框架保障妇女有权平等享有土地所有权和(或)控制权的国家所占比例
global_indicators:5.b.1---title,"Proportion of individuals who own a mobile telephone, by sex","拥有移动电话的人口比例,按性别分列"
global_indicators:5.c.1---title,Proportion of countries with systems to track and make public allocations for gender equality and women’s empowerment,已建立制度来追踪并拨付公共款项用于性别平等和增强妇女权能的国家所占比例
global_indicators:6.1.1---title,Proportion of population using safely managed drinking water services,使用得到安全管理的饮用水服务的人口比例
global_indicators:6.2.1---title,Proportion of population using (a) safely managed sanitation services and (b) a hand-washing facility with soap and water,使用(a) 得到安全管理的环境卫生设施服务和(b) 提供肥皂和水的洗手设施的人口所占的比例
global_indicators:6.3.1---title,Proportion of wastewater safely treated,安全处理废水的比例
global_indicators:6.3.2---title,Proportion of bodies of water with good ambient water quality,环境水质良好的水体比例
global_indicators:6.4.1---title,Change in water-use efficiency over time,按时间列出的用水效率变化
global_indicators:6.4.2---title,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,用水紧张程度:淡水汲取量占可用淡水资源的比例
global_indicators:6.5.1---title,Degree of integrated water resources management implementation (0–100),水资源综合管理的执行程度(0-100)
global_indicators:6.5.2---title,Proportion of transboundary basin area with an operational arrangement for water cooperation,制定有水合作业务安排的跨界流域的比例
global_indicators:6.6.1---title,Change in the extent of water-related ecosystems over time,与水有关的生态系统范围随时间的变化
global_indicators:6.a.1---title,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan,作为政府协调开支计划组成部分的与水和环境卫生有关的官方发展援助数额
global_indicators:6.b.1---title,Proportion of local administrative units with established and operational policies and procedures for participation of local communities in water and sanitation management,已经制定业务政策和流程以促进当地社区参与水和环境卫生管理的地方行政单位的比例
global_indicators:7.1.1---title,Proportion of population with access to electricity,能获得电力的人口比例
global_indicators:7.1.2---title,Proportion of population with primary reliance on clean fuels and technology,主要依靠清洁燃料和技术的人口比例
global_indicators:7.2.1---title,Renewable energy share in the total final energy consumption,可再生能源在最终能源消费总量中的份额
global_indicators:7.3.1---title,Energy intensity measured in terms of primary energy and GDP,以一次能源和国内生产总值计量的能源密集度
global_indicators:7.a.1---title,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems","为支助清洁能源研发和可再生能源生产,包括为支助混合系统而流入发展中国家的国际资金"
global_indicators:7.b.1---title,Investments in energy efficiency as a proportion of GDP and the amount of foreign direct investment in financial transfer for infrastructure and technology to sustainable development services,"为提高能源效率而进行的投资与国内生产总值的比例,以及为促进可持续发展服务的基础设施和技术进行的外国直接投资资金转移的数量"
global_indicators:8.1.1---title,Annual growth rate of real GDP per capita,实际人均国内生产总值年增长率
global_indicators:8.10.1---title,"(a) Number of commercial bank branches per 100,000 adults and (b) number of automated teller machines (ATMs) per 100,000 adults",(a) 每10万成年人可使用的商业银行分支机构数目和(b) 每10万成年人可使用的自动取款机数目
global_indicators:8.10.2---title,Proportion of adults (15 years and older) with an account at a bank or other financial institution or with a mobile-money-service provider,在银行或其他金融机构或与移动货币服务商开立了账户的成年人(15岁及以上)所占比例
global_indicators:8.2.1---title,Annual growth rate of real GDP per employed person,就业人员实际人均国内生产总值年增长率
global_indicators:8.3.1---title,"Proportion of informal employment in non‐agriculture employment, by sex","按性别分列,非正规就业在非农业就业机会中的比例"
global_indicators:8.4.1---title,"Material footprint, material footprint per capita, and material footprint per GDP",物质足迹、人均物质足迹和单位国内生产总值的物质足迹
global_indicators:8.4.2---title,"Domestic material consumption, domestic material consumption per capita, and domestic material consumption per GDP",国内物质消费、人均国内物质消费和单位国内生产总值的国内物质消费
global_indicators:8.5.1---title,"Average hourly earnings of female and male employees, by occupation, age and persons with disabilities","男女雇员平均每小时收入,按职业、年龄和残疾人分列"
global_indicators:8.5.2---title,"Unemployment rate, by sex, age and persons with disabilities","失业率,按性别、年龄和残疾人分列"
global_indicators:8.6.1---title,"Proportion of youth (aged 15–24 years) not in education, employment or training",青年(15至24岁)中未在受教育、未参加就业或培训的人数比例
global_indicators:8.7.1---title,"Proportion and number of children aged 5–17 years engaged in child labour, by sex and age","5至17岁儿童中从事童工劳动的比例和人数,按性别和年龄分列"
global_indicators:8.8.1---title,"Frequency rates of fatal and non-fatal occupational injuries, by sex and migrant status","致命和非致命工伤事故频率,按性别和移民身份分列"
global_indicators:8.8.2---title,"Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation, by sex and migrant status","国家遵守基于国际劳工组织(劳工组织)文本来源和国家法律的劳工权利(结社自由和集体谈判)的程度,按性别和移民身份分列"
global_indicators:8.9.1---title,Tourism direct GDP as a proportion of total GDP and in growth rate,直接来自旅游业的国内生产总值占国内生产总值的比例和增长率
global_indicators:8.9.2---title,Proportion of jobs in sustainable tourism industries out of total tourism jobs,可持续旅游业工作岗位在旅游业工作岗位总数中所占比例
global_indicators:8.a.1---title,Aid for Trade commitments and disbursements,《促贸援助倡议》承付款和支付的款项
global_indicators:8.b.1---title,"Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy","有已制订并在运行的青年就业战略,作为一个单独的战略或作为国家就业战略的一部分"
global_indicators:9.1.1---title,Proportion of the rural population who live within 2 km of an all-season road,居住在四季通行的道路两公里之内的农村人口所占比例
global_indicators:9.1.2---title,"Passenger and freight volumes, by mode of transport","客运和货运量,按运输方式分列"
global_indicators:9.2.1---title,Manufacturing value added as a proportion of GDP and per capita,制造业附加值占国内生产总值的比例和人均值
global_indicators:9.2.2---title,Manufacturing employment as a proportion of total employment,制造业的就业占总就业的比例
global_indicators:9.3.1---title,Proportion of small-scale industries in total industry value added,小型工业在工业总附加值中的比例
global_indicators:9.3.2---title,Proportion of small-scale industries with a loan or line of credit,小型工业中获得贷款或信贷额度的比例
global_indicators:9.4.1---title,CO2 emission per unit of value added,每单位附加值的二氧化碳排放量
global_indicators:9.5.1---title,Research and development expenditure as a proportion of GDP,研究和开发支出占国内生产总值的比例
global_indicators:9.5.2---title,Researchers (in full-time equivalent) per million inhabitants,每百万居民中的研究员(全时当量)人数
