key,en,es
global_indicators:3.b.1---custodian_agency,"World Health Organization, (WHO), (UNICEF)",
global_indicators:3.b.1---definition,Coverage of DTP containing vaccine (3rd dose): Percentage of surviving infants who received the 3 doses of diphtheria and tetanus toxoid with pertussis containing vaccine in a given year.  Coverage of Measles containing vaccine (2nd dose): Percentage of children who received two dose of measles containing vaccine according to nationally recommended schedule through routine immunization services.  Coverage of Pneumococcal conjugate vaccine (last dose in the schedule): Percentage of surviving infants who received the recommended doses of pneumococcal conjugate vaccine.   Coverage of HPV vaccine (last dose in the schedule): Percentage of 15 years old girls received the recommended doses of HPV vaccine.,
global_indicators:3.b.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-0b-01.pdf,
global_indicators:3.b.1---title,Proportion of the target population covered by all vaccines included in their national programme,Proporción de la población inmunizada con todas las vacunas incluidas en cada programa nacional
global_indicators:3.b.2---custodian_agency,Organisation for Economic Co-operation and Development (OECD),
global_indicators:3.b.2---definition,Gross disbursements of total ODA from all donors to medical research and basic health sectors.,
global_indicators:3.b.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-0B-02.pdf,
global_indicators:3.b.2---title,Total net official development assistance to medical research and basic health sectors,Total neto de asistencia oficial para el desarrollo destinado a los sectores de la investigación médica y la atención sanitaria básica
global_indicators:3.b.3---title,Proportion of health facilities that have a core set of relevant essential medicines available and affordable on a sustainable basis,Proporción de centros de salud que disponen de un conjunto básico de medicamentos esenciales asequibles de manera sostenible
global_indicators:3.c.1---custodian_agency,World Health Organization (WHO),
global_indicators:3.c.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-0C-01.pdf,
global_indicators:3.c.1---title,Health worker density and distribution,Densidad y distribución del personal sanitario
global_indicators:3.d.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-0D-01.pdf,
global_indicators:3.d.1---title,International Health Regulations (IHR) capacity and health emergency preparedness,Capacidad prevista en el Reglamento Sanitario Internacional (RSI) y preparación para emergencias de salud
global_indicators:4.1.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.1.1---definition,"Percentage of children and young people in Grade 2 or 3 of primary education, at the end of primary education and the end of lower secondary education achieving at least a minimum proficiency level in (a) reading and (b) mathematics. The minimum proficiency level will be measured relative to new common reading and mathematics scales currently in development.",
global_indicators:4.1.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-01-01.pdf,
global_indicators:4.1.1---title,"Proportion of children and young people (a) in grades 2/3; (b) at the end of primary; and (c) at the end of lower secondary achieving at least a minimum proficiency level in (i) reading and (ii) mathematics, by sex","Proporción de niños, niñas y adolescentes que, a) en los cursos segundo y tercero, b) al final de la enseñanza primaria y c) al final de la enseñanza secundaria inferior, han alcanzado al menos un nivel mínimo de competencia en i) lectura y ii) matemáticas, desglosada por sexo"
global_indicators:4.2.1---custodian_agency,United Nations Children's Fund (UNICEF),
global_indicators:4.2.1---definition,"The proportion of children under 5 years of age who are developmentally on track in health, learning and psychosocial well-being is currently being measured by the percentage of children aged 36-59 months who are developmentally on-track in at least three of the following four domains: literacy-numeracy, physical, socio-emotional and learning.",
global_indicators:4.2.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-02-01.pdf,
global_indicators:4.2.1---title,"Proportion of children under 5 years of age who are developmentally on track in health, learning and psychosocial well-being, by sex","Proporción de niños menores de 5 años cuyo desarrollo es adecuado en cuanto a la salud, el aprendizaje y el bienestar psicosocial, desglosada por sexo"
global_indicators:4.2.2---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.2.2---definition,"The participation rate in organized learning (one year before the official primary entry age), by sex as defined as the percentage of children in the given age range who participate in one or more organized learning programme, including programmes which offer a combination of education and care. Participation in early childhood and in primary education are both included. The age range will vary by country depending on the official age for entry to primary education.",
global_indicators:4.2.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-02-02.pdf,
global_indicators:4.2.2---title,"Participation rate in organized learning (one year before the official primary entry age), by sex","Tasa de participación en el aprendizaje organizado (un año antes de la edad oficial de ingreso en la enseñanza primaria), desglosada por sexo"
global_indicators:4.3.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.3.1---definition,"The percentage of youth and adults in a given age range (e.g. 15-24 years, 25-64 years, etc.) participating in formal or non-formal education or training in a given time period (e.g. last 12 months).",
global_indicators:4.3.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-03-01.pdf,
global_indicators:4.3.1---title,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, by sex","Tasa de participación de los jóvenes y adultos en la enseñanza y formación académica y no académica en los últimos 12 meses, desglosada por sexo"
global_indicators:4.4.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.4.1---definition,"The proportion of youth and adults with information and communications technology (ICT) skills, by type of skill as defined as the percentage of youth (aged 15-24 years) and adults (aged 15 years and above) that have undertaken certain computer-related activities in a given time period (e.g. last three months).",
global_indicators:4.4.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-04-01.pdf,
global_indicators:4.4.1---title,"Proportion of youth and adults with information and communications technology (ICT) skills, by type of skill","Proporción de jóvenes y adultos con competencias en tecnología de la información y las comunicaciones (TIC), desglosada por tipo de competencia técnica"
global_indicators:4.5.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.5.1---definition,"Parity indices require data for the specific groups of interest. They represent the ratio of the indicator value for one group to that of the other. Typically, the likely more disadvantaged group is placed in the numerator. A value of exactly 1 indicates parity between the two groups.",
global_indicators:4.5.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-05-01.pdf,
global_indicators:4.5.1---title,"Parity indices (female/male, rural/urban, bottom/top wealth quintile and others such as disability status, indigenous peoples and conflict-affected, as data become available) for all education indicators on this list that can be disaggregated","Índices de paridad (entre mujeres y hombres, zonas rurales y urbanas, quintiles de riqueza superior e inferior y grupos como los discapacitados, los pueblos indígenas y los afectados por los conflictos, a medida que se disponga de datos) para todos los indicadores educativos de esta lista que puedan desglosarse"
global_indicators:4.6.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-06-01.pdf,
global_indicators:4.6.1---title,"Proportion of population in a given age group achieving at least a fixed level of proficiency in functional (a) literacy and (b) numeracy skills, by sex","Proporción de la población en un grupo de edad determinado que ha alcanzado al menos un nivel fijo de competencia funcional en a) alfabetización y b) nociones elementales de aritmética, desglosada por sexo"
global_indicators:4.7.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.7.1---definition,"Extent to which (i) global citizenship education and (ii) education for sustainable development, including gender equality and human rights, are mainstreamed at all levels in: (a) national education policies, (b) curricula, (c) teacher education and (d) student assessment",
global_indicators:4.7.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-07-01.pdf,
global_indicators:4.7.1---title,"Extent to which (i) global citizenship education and (ii) education for sustainable development, including gender equality and human rights, are mainstreamed at all levels in (a) national education policies; (b) curricula; (c) teacher education; and (d) student assessment","Grado en que i) la educación para la ciudadanía mundial y ii) la educación para el desarrollo sostenible, incluida la igualdad de género y los derechos humanos, se incorporan en todos los niveles de a) las políticas nacionales de educación, b) los planes de estudio, c) la formación del profesorado y d) la evaluación de los estudiantes"
global_indicators:4.a.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.a.1---definition,The percentage of schools by level of education (primary education) with access to the given facility or service.,
global_indicators:4.a.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-0A-01.pdf,
global_indicators:4.a.1---title,Proportion of schools with access to (a) electricity; (b) the Internet for pedagogical purposes; (c) computers for pedagogical purposes; (d) adapted infrastructure and materials for students with disabilities; (e) basic drinking water; (f) single-sex basic sanitation facilities; and (g) basic handwashing facilities (as per the WASH indicator definitions),"Proporción de escuelas con acceso a a) electricidad, b) Internet con fines pedagógicos, c) computadoras con fines pedagógicos, d) infraestructura y materiales adaptados a los estudiantes con discapacidad, e) suministro básico de agua potable, f) instalaciones de saneamiento básicas separadas por sexo y g) instalaciones básicas para el lavado de manos (según las definiciones de los indicadores WASH)"
global_indicators:4.b.1---definition,Gross disbursements of total ODA from all donors for scholarships.,
global_indicators:4.b.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-0B-01.pdf,
global_indicators:4.b.1---title,Volume of official development assistance flows for scholarships by sector and type of study,"Volumen de la asistencia oficial para el desarrollo destinada a becas, desglosado por sector y tipo de estudio"
global_indicators:4.c.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.c.1---definition,"The percentage of teachers by level of education taught (pre-primary, primary, lower secondary and upper secondary education) who have received at least the minimum organized pedagogical teacher training pre-service and in-service required for teaching at the relevant level in a given country",
global_indicators:4.c.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-0C-01.pdf,
global_indicators:4.c.1---title,Proportion of teachers in: (a) pre-primary; (b) primary; (c) lower secondary; and (d) upper secondary education who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,"Proporción del profesorado de educación a) preescolar, b) primaria, c) secundaria inferior y d) secundaria superior que ha recibido al menos la mínima formación docente organizada previa al empleo o en el empleo (por ejemplo, formación pedagógica) exigida para impartir enseñanza a cada nivel en un país determinado"
global_indicators:5.1.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-01-01.pdf,
global_indicators:5.1.1---title,"Whether or not legal frameworks are in place to promote, enforce and monitor equality and non‐discrimination on the basis of sex","Determinar si existen o no marcos jurídicos para promover, hacer cumplir y supervisar la igualdad y la no discriminación por razón de sexo"
global_indicators:5.2.1---custodian_agency,"United Nations Entity for Gender Equality and the Empowerment of Women (UN Women), United Nations Children's Fund (UNICEF), United Nations Statistics Division (UNSD), World Health Organization (WHO), United Nations Population Fund (UNFPA)",
global_indicators:5.2.1---definition,"This indicator measures the percentage of ever-partnered women and girls aged 15 years and older who have experienced physical, sexual or psychological violence by a current or former intimate partner, in the previous 12 months.  Definition of violence against women and girls and of the forms of violence specified under this indicator are presented in the next section (Concepts).",
global_indicators:5.2.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-02-01.pdf,
global_indicators:5.2.1---title,"Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age","Proporción de mujeres y niñas a partir de 15 años de edad que han sufrido violencia física, sexual o psicológica a manos de su actual o anterior pareja en los últimos 12 meses, desglosada por forma de violencia y edad"
global_indicators:5.2.2---custodian_agency,"United Nations Entity for Gender Equality and the Empowerment of Women (UN Women), United Nations Children's Fund (UNICEF), United Nations Statistics Division (UNSD), World Health Organization (WHO), United Nations Population Fund (UNFPA)",
global_indicators:5.2.2---definition,"This indicator measures the percentage of women and girls aged 15 years and older who have experienced sexual violence by persons other than an intimate partner, in the previous 12 months.  Definition of sexual violence against women and girls is presented in the next section (Concepts).",
global_indicators:5.2.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-02-02.pdf,
global_indicators:5.2.2---title,"Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months, by age and place of occurrence","Proporción de mujeres y niñas a partir de 15 años de edad que han sufrido violencia sexual a manos de personas que no eran su pareja en los últimos12 meses, desglosada por edad y lugar del hecho"
global_indicators:5.3.1---custodian_agency,United Nations Children's Fund (UNICEF),
global_indicators:5.3.1---definition,Proportion of women aged 20-24 years who were married or in a union before age 15 and before age 18,
global_indicators:5.3.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-03-01.pdf,
global_indicators:5.3.1---title,Proportion of women aged 20–24 years who were married or in a union before age 15 and before age 1,Proporción de mujeres de entre 20 y 24 años que estaban casadas o mantenían una unión estable antes de cumplir los 15 años y antes de cumplir los 18 años
global_indicators:5.3.2---custodian_agency,United Nations Children's Fund (UNICEF),
global_indicators:5.3.2---definition,Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting is currently being measured by the proportion of girls aged 15-19 years who have undergone female genital mutilation/cutting,
global_indicators:5.3.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-03-02.pdf,
global_indicators:5.3.2---title,"Proportion of girls and women aged 15–49 years who have undergone female genital mutilation/cutting, by age","Proporción de niñas y mujeres de entre 15 y 49 años que han sufrido mutilación o ablación genital femenina, desglosada por edad"
global_indicators:5.4.1---custodian_agency,UN Statistics Division (UNSD),
global_indicators:5.4.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-04-01.pdf,
global_indicators:5.4.1---title,"Proportion of time spent on unpaid domestic and care work, by sex, age and location","Proporción de tiempo dedicado al trabajo doméstico y asistencial no remunerado, desglosada por sexo, edad y ubicación"
global_indicators:5.5.1---title,Proportion of seats held by women in (a) national parliaments and (b) local governments,Proporción de escaños ocupados por mujeres en a) los parlamentos nacionales y b) los gobiernos locales
global_indicators:5.5.1a---custodian_agency,"Inter-Parliamentary, Union (IPU)",
global_indicators:5.5.1a---definition,"The proportion of seats held by women in (a) national parliaments, currently as at 1 February of reporting year, is currently measured as the number of seats held by women members in single or lower chambers of national parliaments, expressed as a percentage of all occupied seats.  National parliaments can be bicameral or unicameral. This indicator covers the single chamber in unicameral parliaments and the lower chamber in bicameral parliaments. It does not cover the upper chamber of bicameral parliaments. Seats are usually won by members in general parliamentary elections. Seats may also be filled by nomination, appointment, indirect election, rotation of members and by-election.  Seats refer to the number of parliamentary mandates, or the number of members of parliament.",
global_indicators:5.5.1a---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-05-01a.pdf,
global_indicators:5.5.1b---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-05-01b.pdf,
global_indicators:5.5.2---custodian_agency,ILO,
global_indicators:5.5.2---definition,"This indicator refers to the proportion of females in the total number of persons employed in managerial positions. It is recommended to use two different measures jointly for this indicator: the share of females in (total) management and the share of females in senior and middle management (thus excluding junior management). The joint calculation of these two measures provides information on whether women are more represented in junior management than in senior and middle management, thus pointing to an eventual ceiling for women to access higher-level management positions. In these cases, calculating only the share of women in (total) management would be misleading, in that it would suggest that women hold positions with more decision-making power and responsibilities than they actually do.",
global_indicators:5.5.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-05-02.pdf,
global_indicators:5.5.2---title,Proportion of women in managerial positions,Proporción de mujeres en cargos directivos
global_indicators:5.6.1---custodian_agency,United Nations Population Fund (UNFPA),
global_indicators:5.6.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-06-01.pdf,
global_indicators:5.6.1---title,"Proportion of women aged 15–49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care","Proporción de mujeres de entre 15 y 49 años que toman sus propias decisiones informadas sobre las relaciones sexuales, el uso de anticonceptivos y la atención de la salud reproductiva"
global_indicators:5.6.2---title,"Number of countries with laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education",Número de países con leyes y reglamentos que garantizan a los hombres y las mujeres a partir de los 15 años de edad un acceso pleno e igualitario a los servicios de salud sexual y reproductiva y a la información y educación al respecto
global_indicators:5.a.1---custodian_agency,Food and Agriculture Organization of the United Nations (FAO),
global_indicators:5.a.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-0A-01.pdf,
global_indicators:5.a.1---title,"(a) Proportion of total agricultural population with ownership or secure rights over agricultural land, by sex; and (b) share of women among owners or rights-bearers of agricultural land, by type of tenure","a) Proporción del total de la población agrícola con derechos de propiedad o derechos seguros sobre tierras agrícolas, desglosada por sexo; y b) proporción de mujeres entre los propietarios o los titulares de derechos sobre tierras agrícolas, desglosada por tipo de tenencia"
global_indicators:5.a.2---custodian_agency,Food and Agriculture Organization of the United Nations (FAO),
global_indicators:5.a.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-0a-02.pdf,
global_indicators:5.a.2---title,Proportion of countries where the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control,Proporción de países cuyo ordenamiento jurídico (incluido el derecho consuetudinario) garantiza la igualdad de derechos de la mujer a la propiedad o el control de las tierras
global_indicators:5.a.2x---definition,"Indicator 5.a.2 collects all existing national policy objectives, draft provisions, legal provisions and ownership and/or control.   ed as a legally recognised right to acquire, to use and to transfer landed property.     The proxies used to monitor Indicator 5.a.2 are widely recognised as good practices in strengthening   The indicator captures the following four proxies:  a) Does the legal framework provide for the establisand/or access to productive resources and services?  b) Is joint titling of private property compulsory or encouraged through economic incentives for married or unmarried couples, in accordance with national law?  c) In recognised customary tenure systems, does the law facilitate the recording of all interests in land (including use rights) of men and women?   The policy and legal instruments covered include draft policy documents, formally adopted policy documents, draft legislation, primary law, secondary legislation (see terminology section for detailed explanation).  Nota bene: The proxies are intended to capture a range of different regional contexts to reflect the universal scope of the Sustainable Development Goals. As a result, Proxy c) may not be applicable to all countries.",
global_indicators:5.a.2x---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-0A-02X.pdf,
global_indicators:5.b.1---custodian_agency,International Telecommunication Union (ITU),
global_indicators:5.b.1---definition,"The proportion of individuals who own a mobile telephone, by sex is",
global_indicators:5.b.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-0B-01.pdf,
global_indicators:5.b.1---title,"Proportion of individuals who own a mobile telephone, by sex","Proporción de personas que poseen un teléfono móvil, desglosada por sexo"
global_indicators:5.c.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-0c-01.pdf,
global_indicators:5.c.1---title,Proportion of countries with systems to track and make public allocations for gender equality and women’s empowerment,Proporción de países con sistemas para el seguimiento de la igualdad de género y el empoderamiento de las mujeres y la asignación de fondos públicos para ese fin
global_indicators:6.1.1---custodian_agency,"World Health Organization (WHO),  United Nations Children's Fund (UNICEF)",
global_indicators:6.1.1---definition,"Proportion of population using safely managed drinking water services is currently being measured by the proportion of population using an improved basic drinking water source which is located on premises, drinking water sources include: piped water into dwelling, yard or plot; public taps or standpipes; boreholes or tubewells; protected dug wells; protected springs; packaged water; delivered water and rainwater.",
global_indicators:6.1.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-01-01.pdf,
global_indicators:6.1.1---title,Proportion of population using safely managed drinking water services,Proporción de la población que utiliza servicios de suministro de agua potable gestionados sin riesgos
global_indicators:6.2.1---custodian_agency,"World Health Organization (WHO),  United Nations Children's Fund (UNICEF)",
global_indicators:6.2.1---definition,"The Proportion of population using safely managed sanitation services, including a hand-washing facility with soap and water is currently being measured by the proportion of the population using a basic sanitation facility which is not shared with other households and where excreta is safely disposed in situ or treated off-sanitation facilities include: flush or pour flush toilets to sewer systems, septic tanks or pit latrines, ventilated improved pit latrines, pit latrines with a slab, and composting toilets.   Population with a basic handwashing facility: a device to contain, transport or regulate the flow of water to facilitate handwashing with soap and water in the household.",
global_indicators:6.2.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-02-01.pdf,
global_indicators:6.2.1---title,Proportion of population using (a) safely managed sanitation services and (b) a hand-washing facility with soap and water,Proporción de la población que utiliza: a) servicios de saneamiento gestionados sin riesgos y b) instalaciones para el lavado de manos con agua y jabón
global_indicators:6.3.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-03-01.pdf,
global_indicators:6.3.1---title,Proportion of wastewater safely treated,Proporción de aguas residuales tratadas de manera adecuada
global_indicators:6.3.2---custodian_agency,"UN Environment, (United Nations Environment Programme)",
global_indicators:6.3.2---definition,"The indicator is defined as the proportion of water bodies in the country that have good ambient water quality. Ambient water quality refers to natural, untreated water in rivers, lakes and groundwaters and represents a combination of natural influences together with the impacts of all anthropogenic activities. The indicator relies on water quality data derived from in situ measurements and the analysis of samples collected from surface and groundwaters. Water quality is assessed by means of core physical and chemical parameters that reflect natural water quality related to climatological and geological factors, together with major impacts on water quality. The continuous monitoring of all surface and groundwaters is economically unfeasible and not required to sufficiently characterize the status of ambient water quality in a country. Therefore, countries select river, lake and groundwater bodies that are representative and significant for the assessment and management of water quality to monitor and report on indicator 6.3.2. The quality status of individual water bodies is classified based on the compliance of the available water quality monitoring data for the core parameters with target values defined by the country. The indicator is computed as the proportion of the number of water bodies classified as having good quality (i.e. with at least 80 % compliance) to the total number of assessed water bodies, expressed as a percentage.",
global_indicators:6.3.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-03-02.pdf,
global_indicators:6.3.2---title,Proportion of bodies of water with good ambient water quality,Proporción de masas de agua de buena calidad
global_indicators:6.4.1---definition,"The change in water use efficiency over time (CWUE). The change in the ratio of the value added to the volume of water use, over time.  Water Use Efficiency (WUE) is defined as the volume of water used divided by the value added of a given major sector1. Following ISIC 4 coding, sectors are defined as: 1.  2. mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; constructions (ISIC B, C,  3. all the service sectors (ISIC E and ISIC G-  The unit of the indicator is expressed in Value/Volume, commonly USD/m3.",
global_indicators:6.4.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-04-01.pdf,
global_indicators:6.4.1---title,Change in water-use efficiency over time,Cambio en el uso eficiente de los recursos hídricos con el paso del tiempo
global_indicators:6.4.2---custodian_agency,Food and Agriculture Organization of the United Nations (FAO),
global_indicators:6.4.2---definition,"The level of water stress: freshwater withdrawal as a proportion of available freshwater resources is the ratio between total freshwater withdrawn by all major sectors and total renewable freshwater resources, after taking into account environmental water requirements. Main sectors, as defined by ISIC standards, include agriculture; forestry and fishing; manufacturing; electricity industry; and services. This indicator is also known as water withdrawal intensity.",
global_indicators:6.4.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-04-02.pdf,
global_indicators:6.4.2---title,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Nivel de estrés hídrico: extracción de agua dulce en proporción a los recursos de agua dulce disponibles
global_indicators:6.5.1---custodian_agency,United Nations Environment Programme (UNEP),
global_indicators:6.5.1---definition,"The indicator degree of implementation of Integrated Water Resources Management (IWRM), measured in per cent (%) from 0 (implementation not yet started) to 100 (fully implemented) is currently being measured in terms of different stages of development and implementation of Integrated Water Resources Management (IWRM).   The definition of IWRM is based on an internationally agreed definition, and is universally applicable. e coordinated development and management of water, land and related resources in order to maximise economic and (GWP 2010).   The method builds on official UN IWRM status reporting, from 2008 and 2012, of the Johannesburg Plan of Implementation from the UN World Summit for Sustainable Development (1992).",
global_indicators:6.5.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-05-01.pdf,
global_indicators:6.5.1---title,Degree of integrated water resources management implementation (0–100),Grado de implementación de la gestión integrada de los recursos hídricos (0‐100)
global_indicators:6.5.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-05-02.pdf,
global_indicators:6.5.2---title,Proportion of transboundary basin area with an operational arrangement for water cooperation,Proporción de la superficie de cuencas transfronterizas sujetas a arreglos operacionales para la cooperación en materia de aguas
global_indicators:6.6.1---title,Change in the extent of water-related ecosystems over time,Cambio en la extensión de los ecosistemas relacionados con el agua con el paso del tiempo
global_indicators:6.6.1a---custodian_agency,UN Environment (United Nations Environment Programme),
global_indicators:6.6.1a---definition,"The indicator includes five categories: 1) vegetated wetlands, 2) rivers and estuaries, 3) lakes, 4) aquifers, and 5) artificial waterbodies. For purposes of this methodology, the text refers only to these five ecosystem category terminologies. To address its complexity, Indicator 6.6.1 has been divided into 5 Sub-Indicators to capture the various data sources and methodologies required for monitoring components of the Indicator. Data sources come from a combination of ground sampling and earth observations. Depending on the type of ecosystem and the type of extent being measured, the data collection methodology can also differ greatly. A progressive monitoring approach with two levels is proposed:  Level 1: 2 Sub-Indicators based on globally available data from earth observations which will be validated by countries against their own methodologies and datasets:   Sub-Indicator 1  spatial extent of water-related ecosystems   Sub-Indicator 2  water quality of lakes and artificial water bodies Level 2: Data collected by countries through 3 Sub-Indicators:  Sub-Indicator 3  quantity of water (discharge) in rivers and estuaries  Sub-Indicator 4  water quality imported from SDG Indicator 6.3.2   Sub-Indicator 5  quantity of groundwater within aquifers  A full methodoloMonitoring Methodology for SDG Indicator 6.6.1",
global_indicators:6.6.1a---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-06-01a.pdf,
global_indicators:6.6.1b---custodian_agency,Secretariat of the Ramsar Convention on Wetlands,
global_indicators:6.6.1b---definition,"Extent of wetlands: this term can be defined as the surface area of wetlands. It is measured in km2 or hectares. It is expected that the surface reported by countries corresponds to the 2017 situation; if not, the reference year should be indicated.   Change in the extent of wetlands: this term refers to the percentage change in area of wetlands from a baseline reference. For reporting such change, the previous extent, if known, and the period over which the change has taken place should be specified.",
global_indicators:6.6.1b---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-06-01b.pdf,
global_indicators:6.a.1---custodian_agency,"World Health Organization (WHO),  United Nations Environment Programme (UNEP),  Organisation for Economic Co-operation and Development (OECD)",
global_indicators:6.a.1---definition,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan is defined as the proportion of total water and sanitation-related Official Development Assistance (ODA) disbursements that are included in the government budget.,
global_indicators:6.a.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-0A-01.pdf,
global_indicators:6.a.1---title,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan,Volumen de la asistencia oficial para el desarrollo destinada al agua y el saneamiento que forma parte de un plan de gastos coordinados por el gobierno
global_indicators:6.b.1---custodian_agency,"World Health Organization (WHO),  United Nations Environment Programme (UNEP),  Organisation for Economic Co-operation and Development (OECD)",
global_indicators:6.b.1---definition,"The indicator assesses the percentage of local administrative units (as defined by the national government) that have an established and operational mechanism by which individuals and communities can meaningfully contribute to decisions and directions about water and sanitation management.  The indicator Proportion of local administrative units with established and operational policies and procedures for participation of local communities in water and sanitation management is currently being measured by the Proportion of countries with clearly defined procedures in law or policy for participation by service users/communities in planning program in water and sanitation management, and hygiene promotion and the Proportion of countries with high level of users/communities participating in planning programs in water and sanitation management, and hygiene promotion.",
global_indicators:6.b.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-0B-01.pdf,
global_indicators:6.b.1---title,Proportion of local administrative units with established and operational policies and procedures for participation of local communities in water and sanitation management,Proporción de dependencias administrativas locales que han establecido políticas y procedimientos operacionales para la participación de las comunidades locales en la gestión del agua y el saneamiento
global_indicators:7.1.1---custodian_agency,World Bank (WB),
global_indicators:7.1.1---definition,Proportion of population with access to electricity is the percentage of population with access to electricity.,
global_indicators:7.1.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-07-01-01.pdf,
global_indicators:7.1.1---title,Proportion of population with access to electricity,Proporción de la población que tiene acceso a la electricidad
global_indicators:7.1.2---custodian_agency,World Health Organization (WHO),
global_indicators:7.1.2---definition,"Proportion of population with primary reliance on clean fuels and technology  is calculated as the number of people using clean fuels and technologies for cooking, heating and lighting divided by total population reporting that any cooking, heating or lighting, expressed as percentage. emission rate targets and specific fuel recommendations (i.e. against unprocessed coal and kerosene) included in the normative guidance WHO guidelines for indoor air quality: household fuel combustion.",
global_indicators:7.1.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-07-01-02.pdf,
global_indicators:7.1.2---title,Proportion of population with primary reliance on clean fuels and technology,Proporción de la población cuya fuente primaria de energía son los combustibles y tecnologías limpios
global_indicators:7.2.1---custodian_agency,"International Energy Agency (IEA) , United Nations Statistics Division (UNSD) , United Nations' inter-agency Mechanism on Energy (UN Energy) , International Renewable Energy Agency (IRENA)",
global_indicators:7.2.1---definition,The renewable energy share in total final consumption is the percentage of final consumption of energy that is derived from renewable resources.,
