key,en,fr
status:exploring_data_sources,Exploring data sources,Explorer les sources de données
status:overall_reporting_status,Overall Reporting Status,Statut général de rapport
status:reported_online,Reported online,Signalé en ligne
status:reporting_status,Reporting Status,Statut de rapport
status:statistics_in_progress,Statistics in progress,Statistiques en cours
global_goals:1---short,No Poverty,Pas de pauvreté
global_goals:1---title,End poverty in all its forms everywhere,Éliminer la pauvreté sous toutes ses formes et partout dans le monde
global_goals:10---short,Reduced inequalities,Inégalités réduites
global_goals:10---title,Reduce inequality within and among countries,Réduire les inégalités dans les pays et d’un pays à l’autre
global_goals:11---short,Sustainable Cities & Communities,Villes et communautés durables
global_goals:11---title,"Make cities and human settlements inclusive, safe, resilient and sustainable","Faire en sorte que les villes et les établissements humains soient ouverts à tous, sûrs, résilients et durables"
global_goals:12---short,Responsible consumption and production,Consommation et production responsables
global_goals:12---title,Ensure sustainable consumption and production patterns,Établir des modes de consommation et de production durables
global_goals:13---short,Climate action,Mesures relatives à la lutte contre les changements climatiques
global_goals:13---title,Take urgent action to combat climate change and its impacts,Prendre d’urgence des mesures pour lutter contre les changements climatiques et leurs répercussions
global_goals:14---short,Life below water,Vie aquatique
global_goals:14---title,"Conserve and sustainably use the oceans, seas and marine resources for sustainable development","Conserver et exploiter de manière durable les océans, les mers et les ressources marines aux fins du développement durable"
global_goals:15---short,Life on land,Vie terrestre
global_goals:15---title,"Protect, restore and promote sustainable use of terrestrial ecosystems, sustainably manage forests, combat desertification, and halt and reverse land degradation and halt biodiversity loss","Préserver et restaurer les écosystèmes terrestres, en veillant à les exploiter de façon durable, gérer durablement les forêts, lutter contre la désertification, enrayer et inverser le processus de dégradation des terres et mettre fin à l’appauvrissement de la biodiversité"
global_goals:16---short,Peace and justice - strong institutions,"Paix, justice et institutions efficaces"
global_goals:16---title,"Promote peaceful and inclusive societies for sustainable development, provide access to justice for all and build effective, accountable and inclusive institutions at all levels","Promouvoir l’avènement de sociétés pacifiques et inclusives aux fins du développement durable, assurer l’accès de tous à la justice et mettre en place, à tous les niveaux, des institutions efficaces, responsables et ouvertes à tous"
global_goals:17---short,Partnerships for the goals,Partenariats pour la réalisation des objectifs
global_goals:17---title,Strengthen the means of implementation and revitalize the Global Partnership for Sustainable Development,Renforcer les moyens de mettre en œuvre le Partenariat mondial pour le développement durable et le revitaliser
global_goals:2---short,Zero Hunger,"Faim ""zéro"""
global_goals:2---title,"End hunger, achieve food security and improved nutrition and promote sustainable agriculture","Éliminer la faim, assurer la sécurité alimentaire, améliorer la nutrition et promouvoir l’agriculture durable"
global_goals:3---short,Good Health and Well-being,Bonne santé et bien-être
global_goals:3---title,Ensure healthy lives and promote well-being for all at all ages,Permettre à tous de vivre en bonne santé et promouvoir le bien-être de tous à tout âge
global_goals:4---short,Quality Education,Éducation de qualité
