key,en,zh
global_indicators:3.9.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-09-01.pdf,
global_indicators:3.9.1---title,Mortality rate attributed to household and ambient air pollution,家庭和环境空气污染导致的死亡率
global_indicators:3.9.2---custodian_agency,World Health Organization (WHO),
global_indicators:3.9.2---definition,"The mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (exposure to unsafe Water, Sanitation and Hygiene for All (WASH) services) as defined as the number of deaths from unsafe water, unsafe sanitation and lack of hygiene (exposure to unsafe WASH services) in a year, divided by the population, and multiplied by 100,000.",
global_indicators:3.9.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-09-02.pdf,
global_indicators:3.9.2---title,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (exposure to unsafe Water, Sanitation and Hygiene for All (WASH) services)",不安全供水、不安全环卫设施以及缺乏个人卫生(接触人人享有饮水、环境卫生和个人卫生项目(水卫项目)所述的不安全服务)导致的死亡率
global_indicators:3.9.3---custodian_agency,World Health Organization (WHO),
global_indicators:3.9.3---definition,"The mortality rate attributed to unintentional poisoning as defined as the number of deaths of unintentional poisonings in a year, divided by the population, and multiplied by 100 000.",
global_indicators:3.9.3---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-09-03.pdf,
global_indicators:3.9.3---title,Mortality rate attributed to unintentional poisoning,意外中毒导致的死亡率
global_indicators:3.a.1---definition,The indicator is defined as the percentage of the population aged 15 years and over who currently use any tobacco product (smoked and/or smokeless tobacco) on a daily or non-daily basis.,
global_indicators:3.a.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-0a-01.pdf,
global_indicators:3.a.1---title,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,15岁及以上人口中目前的年龄标准化烟草使用流行率
global_indicators:3.b.1---custodian_agency,"World Health Organization, (WHO), (UNICEF)",
global_indicators:3.b.1---definition,Coverage of DTP containing vaccine (3rd dose): Percentage of surviving infants who received the 3 doses of diphtheria and tetanus toxoid with pertussis containing vaccine in a given year.  Coverage of Measles containing vaccine (2nd dose): Percentage of children who received two dose of measles containing vaccine according to nationally recommended schedule through routine immunization services.  Coverage of Pneumococcal conjugate vaccine (last dose in the schedule): Percentage of surviving infants who received the recommended doses of pneumococcal conjugate vaccine.   Coverage of HPV vaccine (last dose in the schedule): Percentage of 15 years old girls received the recommended doses of HPV vaccine.,
global_indicators:3.b.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-0b-01.pdf,
global_indicators:3.b.1---title,Proportion of the target population covered by all vaccines included in their national programme,能够享用其国家方案内的所有疫苗的目标人口比例
global_indicators:3.b.2---custodian_agency,Organisation for Economic Co-operation and Development (OECD),
global_indicators:3.b.2---definition,Gross disbursements of total ODA from all donors to medical research and basic health sectors.,
global_indicators:3.b.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-0B-02.pdf,
global_indicators:3.b.2---title,Total net official development assistance to medical research and basic health sectors,给予医学研究和基本保健部门的官方发展援助总数净额
global_indicators:3.b.3---title,Proportion of health facilities that have a core set of relevant essential medicines available and affordable on a sustainable basis,具备一套可持续获得、负担得起、相关和必要的核心药物的保健设施所占比例
global_indicators:3.c.1---custodian_agency,World Health Organization (WHO),
global_indicators:3.c.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-0C-01.pdf,
global_indicators:3.c.1---title,Health worker density and distribution,卫生工作者的密度和分布情况
global_indicators:3.d.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-03-0D-01.pdf,
global_indicators:3.d.1---title,International Health Regulations (IHR) capacity and health emergency preparedness,遵守《国际卫生条例》的能力和保健方面应急准备
global_indicators:4.1.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.1.1---definition,"Percentage of children and young people in Grade 2 or 3 of primary education, at the end of primary education and the end of lower secondary education achieving at least a minimum proficiency level in (a) reading and (b) mathematics. The minimum proficiency level will be measured relative to new common reading and mathematics scales currently in development.",
global_indicators:4.1.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-01-01.pdf,
global_indicators:4.1.1---title,"Proportion of children and young people (a) in grades 2/3; (b) at the end of primary; and (c) at the end of lower secondary achieving at least a minimum proficiency level in (i) reading and (ii) mathematics, by sex","(a) 在2/3年级、(b) 小学结束时、(c) 初中结束时获得起码的(一) 阅读和(二) 数学能力的儿童和青年的比例,按性别分列"
global_indicators:4.2.1---custodian_agency,United Nations Children's Fund (UNICEF),
global_indicators:4.2.1---definition,"The proportion of children under 5 years of age who are developmentally on track in health, learning and psychosocial well-being is currently being measured by the percentage of children aged 36-59 months who are developmentally on-track in at least three of the following four domains: literacy-numeracy, physical, socio-emotional and learning.",
global_indicators:4.2.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-02-01.pdf,
global_indicators:4.2.1---title,"Proportion of children under 5 years of age who are developmentally on track in health, learning and psychosocial well-being, by sex","在保健、学习和社会心理健康方面发育正常的5岁以下儿童的比例,按性别分列"
global_indicators:4.2.2---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.2.2---definition,"The participation rate in organized learning (one year before the official primary entry age), by sex as defined as the percentage of children in the given age range who participate in one or more organized learning programme, including programmes which offer a combination of education and care. Participation in early childhood and in primary education are both included. The age range will vary by country depending on the official age for entry to primary education.",
global_indicators:4.2.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-02-02.pdf,
global_indicators:4.2.2---title,"Participation rate in organized learning (one year before the official primary entry age), by sex","有组织学习(小学入学正规年龄的一年前)的参与率,按性别分列"
global_indicators:4.3.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.3.1---definition,"The percentage of youth and adults in a given age range (e.g. 15-24 years, 25-64 years, etc.) participating in formal or non-formal education or training in a given time period (e.g. last 12 months).",
global_indicators:4.3.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-03-01.pdf,
global_indicators:4.3.1---title,"Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months, by sex","过去12个月青年和成年人正规和非正规教育和培训的参与率,按性别分列"
global_indicators:4.4.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.4.1---definition,"The proportion of youth and adults with information and communications technology (ICT) skills, by type of skill as defined as the percentage of youth (aged 15-24 years) and adults (aged 15 years and above) that have undertaken certain computer-related activities in a given time period (e.g. last three months).",
global_indicators:4.4.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-04-01.pdf,
global_indicators:4.4.1---title,"Proportion of youth and adults with information and communications technology (ICT) skills, by type of skill","掌握信通技术技能的青年和成年人的比例,按技能类型分列"
global_indicators:4.5.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.5.1---definition,"Parity indices require data for the specific groups of interest. They represent the ratio of the indicator value for one group to that of the other. Typically, the likely more disadvantaged group is placed in the numerator. A value of exactly 1 indicates parity between the two groups.",
global_indicators:4.5.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-05-01.pdf,
global_indicators:4.5.1---title,"Parity indices (female/male, rural/urban, bottom/top wealth quintile and others such as disability status, indigenous peoples and conflict-affected, as data become available) for all education indicators on this list that can be disaggregated","所有可以分类的教育指标的均等指数(女/男、城市/农村、财富五分位最低/最高,以及具备有关数据的其他方面,如残疾状况、土著人民和受冲突影响等)"
global_indicators:4.6.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-06-01.pdf,
global_indicators:4.6.1---title,"Proportion of population in a given age group achieving at least a fixed level of proficiency in functional (a) literacy and (b) numeracy skills, by sex","某一年龄组中获得既定水平的实用(a) 识字和(b) 识数能力的人口比例,按性别分列"
global_indicators:4.7.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.7.1---definition,"Extent to which (i) global citizenship education and (ii) education for sustainable development, including gender equality and human rights, are mainstreamed at all levels in: (a) national education policies, (b) curricula, (c) teacher education and (d) student assessment",
global_indicators:4.7.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-07-01.pdf,
global_indicators:4.7.1---title,"Extent to which (i) global citizenship education and (ii) education for sustainable development, including gender equality and human rights, are mainstreamed at all levels in (a) national education policies; (b) curricula; (c) teacher education; and (d) student assessment","(一) 全球公民教育和(二) 可持续发展教育,包括两性平等和人权,在多大程度上在(a) 国家教育政策、(b) 课程、(c) 教师培训和(d) 学生评估方面进入主流"
global_indicators:4.a.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.a.1---definition,The percentage of schools by level of education (primary education) with access to the given facility or service.,
global_indicators:4.a.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-0A-01.pdf,
global_indicators:4.a.1---title,Proportion of schools with access to (a) electricity; (b) the Internet for pedagogical purposes; (c) computers for pedagogical purposes; (d) adapted infrastructure and materials for students with disabilities; (e) basic drinking water; (f) single-sex basic sanitation facilities; and (g) basic handwashing facilities (as per the WASH indicator definitions),能获得以下资源的学校比例:(a) 电;(b) 教学用因特网;(c) 教学用电脑;(d) 为残疾学生提供的经调整的基础设施和材料;(e) 饮用水;(f) 男女分开的基本卫生设施;(g) 基本洗手设施(按水卫项目指标定义)
global_indicators:4.b.1---definition,Gross disbursements of total ODA from all donors for scholarships.,
global_indicators:4.b.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-0B-01.pdf,
global_indicators:4.b.1---title,Volume of official development assistance flows for scholarships by sector and type of study,按部门和学习类型分列的奖学金官方发展援助数额
global_indicators:4.c.1---custodian_agency,UNESCO Institute for Statistics (UNESCO-UIS),
global_indicators:4.c.1---definition,"The percentage of teachers by level of education taught (pre-primary, primary, lower secondary and upper secondary education) who have received at least the minimum organized pedagogical teacher training pre-service and in-service required for teaching at the relevant level in a given country",
global_indicators:4.c.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-04-0C-01.pdf,
global_indicators:4.c.1---title,Proportion of teachers in: (a) pre-primary; (b) primary; (c) lower secondary; and (d) upper secondary education who have received at least the minimum organized teacher training (e.g. pedagogical training) pre-service or in-service required for teaching at the relevant level in a given country,至少接受过有关国家相应水平教学所规定起码水平的有组织任前或在职师资培训(如教学法培训)的(a) 学前、(b) 小学、(c) 初中和(d) 高中教育中教师的比例
global_indicators:5.1.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-01-01.pdf,
global_indicators:5.1.1---title,"Whether or not legal frameworks are in place to promote, enforce and monitor equality and non‐discrimination on the basis of sex",是否已制定法律框架来促进、推行和监督实现平等和无性别歧视
global_indicators:5.2.1---custodian_agency,"United Nations Entity for Gender Equality and the Empowerment of Women (UN Women), United Nations Children's Fund (UNICEF), United Nations Statistics Division (UNSD), World Health Organization (WHO), United Nations Population Fund (UNFPA)",
global_indicators:5.2.1---definition,"This indicator measures the percentage of ever-partnered women and girls aged 15 years and older who have experienced physical, sexual or psychological violence by a current or former intimate partner, in the previous 12 months.  Definition of violence against women and girls and of the forms of violence specified under this indicator are presented in the next section (Concepts).",
global_indicators:5.2.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-02-01.pdf,
global_indicators:5.2.1---title,"Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age","有过伴侣的妇女和15岁及以上女童在过去12个月中遭到过现任或前任亲密伴侣殴打、性暴力或心理暴力的比例,按暴力形式和年龄分列"
global_indicators:5.2.2---custodian_agency,"United Nations Entity for Gender Equality and the Empowerment of Women (UN Women), United Nations Children's Fund (UNICEF), United Nations Statistics Division (UNSD), World Health Organization (WHO), United Nations Population Fund (UNFPA)",
global_indicators:5.2.2---definition,"This indicator measures the percentage of women and girls aged 15 years and older who have experienced sexual violence by persons other than an intimate partner, in the previous 12 months.  Definition of sexual violence against women and girls is presented in the next section (Concepts).",
global_indicators:5.2.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-02-02.pdf,
global_indicators:5.2.2---title,"Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months, by age and place of occurrence","妇女和15岁及以上女童在过去12个月中遭到过亲密伴侣之外其他人的性暴力的比例,按年龄组和发生地分列"
global_indicators:5.3.1---custodian_agency,United Nations Children's Fund (UNICEF),
global_indicators:5.3.1---definition,Proportion of women aged 20-24 years who were married or in a union before age 15 and before age 18,
global_indicators:5.3.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-03-01.pdf,
global_indicators:5.3.1---title,Proportion of women aged 20–24 years who were married or in a union before age 15 and before age 1,20至24岁妇女中在15岁以前和18岁之前结婚或同居的妇女所占比例
global_indicators:5.3.2---custodian_agency,United Nations Children's Fund (UNICEF),
global_indicators:5.3.2---definition,Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting is currently being measured by the proportion of girls aged 15-19 years who have undergone female genital mutilation/cutting,
global_indicators:5.3.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-03-02.pdf,
global_indicators:5.3.2---title,"Proportion of girls and women aged 15–49 years who have undergone female genital mutilation/cutting, by age","15至49岁女童和妇女中生殖器被残割/切割过的人所占比例,按年龄分列"
global_indicators:5.4.1---custodian_agency,UN Statistics Division (UNSD),
global_indicators:5.4.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-04-01.pdf,
global_indicators:5.4.1---title,"Proportion of time spent on unpaid domestic and care work, by sex, age and location","用于无薪酬家务和护理工作的时间所占比例,按性别、年龄和地点分列"
global_indicators:5.5.1---title,Proportion of seats held by women in (a) national parliaments and (b) local governments,妇女在(a) 国家议会和(b) 地方政府席位中所占比例
global_indicators:5.5.1a---custodian_agency,"Inter-Parliamentary, Union (IPU)",
global_indicators:5.5.1a---definition,"The proportion of seats held by women in (a) national parliaments, currently as at 1 February of reporting year, is currently measured as the number of seats held by women members in single or lower chambers of national parliaments, expressed as a percentage of all occupied seats.  National parliaments can be bicameral or unicameral. This indicator covers the single chamber in unicameral parliaments and the lower chamber in bicameral parliaments. It does not cover the upper chamber of bicameral parliaments. Seats are usually won by members in general parliamentary elections. Seats may also be filled by nomination, appointment, indirect election, rotation of members and by-election.  Seats refer to the number of parliamentary mandates, or the number of members of parliament.",
global_indicators:5.5.1a---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-05-01a.pdf,
global_indicators:5.5.1b---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-05-01b.pdf,
global_indicators:5.5.2---custodian_agency,ILO,
global_indicators:5.5.2---definition,"This indicator refers to the proportion of females in the total number of persons employed in managerial positions. It is recommended to use two different measures jointly for this indicator: the share of females in (total) management and the share of females in senior and middle management (thus excluding junior management). The joint calculation of these two measures provides information on whether women are more represented in junior management than in senior and middle management, thus pointing to an eventual ceiling for women to access higher-level management positions. In these cases, calculating only the share of women in (total) management would be misleading, in that it would suggest that women hold positions with more decision-making power and responsibilities than they actually do.",
global_indicators:5.5.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-05-02.pdf,
global_indicators:5.5.2---title,Proportion of women in managerial positions,妇女在管理岗位任职的比例
global_indicators:5.6.1---custodian_agency,United Nations Population Fund (UNFPA),
global_indicators:5.6.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-06-01.pdf,
global_indicators:5.6.1---title,"Proportion of women aged 15–49 years who make their own informed decisions regarding sexual relations, contraceptive use and reproductive health care",15至49岁妇女就性关系、使用避孕药具和生殖保健问题自己做出知情决定的比例
global_indicators:5.6.2---title,"Number of countries with laws and regulations that guarantee full and equal access to women and men aged 15 years and older to sexual and reproductive health care, information and education",已制定法律规章确保15岁及以上的男女充分和平等享有获得性与生殖保健、信息和教育机会的国家数目
global_indicators:5.a.1---custodian_agency,Food and Agriculture Organization of the United Nations (FAO),
global_indicators:5.a.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-0A-01.pdf,
global_indicators:5.a.1---title,"(a) Proportion of total agricultural population with ownership or secure rights over agricultural land, by sex; and (b) share of women among owners or rights-bearers of agricultural land, by type of tenure","(a) 农业总人口中对农业用地拥有所有权或有保障权利的人口比例,按性别分列;(b) 农业用地所有人或权利人中妇女所占比例,按土地保有类型分列"
global_indicators:5.a.2---custodian_agency,Food and Agriculture Organization of the United Nations (FAO),
global_indicators:5.a.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-0a-02.pdf,
global_indicators:5.a.2---title,Proportion of countries where the legal framework (including customary law) guarantees women’s equal rights to land ownership and/or control,包括习惯法在内的国家法律框架保障妇女有权平等享有土地所有权和(或)控制权的国家所占比例
global_indicators:5.a.2x---definition,"Indicator 5.a.2 collects all existing national policy objectives, draft provisions, legal provisions and ownership and/or control.   ed as a legally recognised right to acquire, to use and to transfer landed property.     The proxies used to monitor Indicator 5.a.2 are widely recognised as good practices in strengthening   The indicator captures the following four proxies:  a) Does the legal framework provide for the establisand/or access to productive resources and services?  b) Is joint titling of private property compulsory or encouraged through economic incentives for married or unmarried couples, in accordance with national law?  c) In recognised customary tenure systems, does the law facilitate the recording of all interests in land (including use rights) of men and women?   The policy and legal instruments covered include draft policy documents, formally adopted policy documents, draft legislation, primary law, secondary legislation (see terminology section for detailed explanation).  Nota bene: The proxies are intended to capture a range of different regional contexts to reflect the universal scope of the Sustainable Development Goals. As a result, Proxy c) may not be applicable to all countries.",
global_indicators:5.a.2x---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-0A-02X.pdf,
global_indicators:5.b.1---custodian_agency,International Telecommunication Union (ITU),
global_indicators:5.b.1---definition,"The proportion of individuals who own a mobile telephone, by sex is",
global_indicators:5.b.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-0B-01.pdf,
global_indicators:5.b.1---title,"Proportion of individuals who own a mobile telephone, by sex","拥有移动电话的人口比例,按性别分列"
global_indicators:5.c.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-05-0c-01.pdf,
global_indicators:5.c.1---title,Proportion of countries with systems to track and make public allocations for gender equality and women’s empowerment,已建立制度来追踪并拨付公共款项用于性别平等和增强妇女权能的国家所占比例
global_indicators:6.1.1---custodian_agency,"World Health Organization (WHO),  United Nations Children's Fund (UNICEF)",
global_indicators:6.1.1---definition,"Proportion of population using safely managed drinking water services is currently being measured by the proportion of population using an improved basic drinking water source which is located on premises, drinking water sources include: piped water into dwelling, yard or plot; public taps or standpipes; boreholes or tubewells; protected dug wells; protected springs; packaged water; delivered water and rainwater.",
global_indicators:6.1.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-01-01.pdf,
global_indicators:6.1.1---title,Proportion of population using safely managed drinking water services,使用得到安全管理的饮用水服务的人口比例
global_indicators:6.2.1---custodian_agency,"World Health Organization (WHO),  United Nations Children's Fund (UNICEF)",
global_indicators:6.2.1---definition,"The Proportion of population using safely managed sanitation services, including a hand-washing facility with soap and water is currently being measured by the proportion of the population using a basic sanitation facility which is not shared with other households and where excreta is safely disposed in situ or treated off-sanitation facilities include: flush or pour flush toilets to sewer systems, septic tanks or pit latrines, ventilated improved pit latrines, pit latrines with a slab, and composting toilets.   Population with a basic handwashing facility: a device to contain, transport or regulate the flow of water to facilitate handwashing with soap and water in the household.",
global_indicators:6.2.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-02-01.pdf,
global_indicators:6.2.1---title,Proportion of population using (a) safely managed sanitation services and (b) a hand-washing facility with soap and water,使用(a) 得到安全管理的环境卫生设施服务和(b) 提供肥皂和水的洗手设施的人口所占的比例
global_indicators:6.3.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-03-01.pdf,
global_indicators:6.3.1---title,Proportion of wastewater safely treated,安全处理废水的比例
global_indicators:6.3.2---custodian_agency,"UN Environment, (United Nations Environment Programme)",
global_indicators:6.3.2---definition,"The indicator is defined as the proportion of water bodies in the country that have good ambient water quality. Ambient water quality refers to natural, untreated water in rivers, lakes and groundwaters and represents a combination of natural influences together with the impacts of all anthropogenic activities. The indicator relies on water quality data derived from in situ measurements and the analysis of samples collected from surface and groundwaters. Water quality is assessed by means of core physical and chemical parameters that reflect natural water quality related to climatological and geological factors, together with major impacts on water quality. The continuous monitoring of all surface and groundwaters is economically unfeasible and not required to sufficiently characterize the status of ambient water quality in a country. Therefore, countries select river, lake and groundwater bodies that are representative and significant for the assessment and management of water quality to monitor and report on indicator 6.3.2. The quality status of individual water bodies is classified based on the compliance of the available water quality monitoring data for the core parameters with target values defined by the country. The indicator is computed as the proportion of the number of water bodies classified as having good quality (i.e. with at least 80 % compliance) to the total number of assessed water bodies, expressed as a percentage.",
global_indicators:6.3.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-03-02.pdf,
global_indicators:6.3.2---title,Proportion of bodies of water with good ambient water quality,环境水质良好的水体比例
global_indicators:6.4.1---definition,"The change in water use efficiency over time (CWUE). The change in the ratio of the value added to the volume of water use, over time.  Water Use Efficiency (WUE) is defined as the volume of water used divided by the value added of a given major sector1. Following ISIC 4 coding, sectors are defined as: 1.  2. mining and quarrying; manufacturing; electricity, gas, steam and air conditioning supply; constructions (ISIC B, C,  3. all the service sectors (ISIC E and ISIC G-  The unit of the indicator is expressed in Value/Volume, commonly USD/m3.",
global_indicators:6.4.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-04-01.pdf,
global_indicators:6.4.1---title,Change in water-use efficiency over time,按时间列出的用水效率变化
global_indicators:6.4.2---custodian_agency,Food and Agriculture Organization of the United Nations (FAO),
global_indicators:6.4.2---definition,"The level of water stress: freshwater withdrawal as a proportion of available freshwater resources is the ratio between total freshwater withdrawn by all major sectors and total renewable freshwater resources, after taking into account environmental water requirements. Main sectors, as defined by ISIC standards, include agriculture; forestry and fishing; manufacturing; electricity industry; and services. This indicator is also known as water withdrawal intensity.",
global_indicators:6.4.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-04-02.pdf,
global_indicators:6.4.2---title,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,用水紧张程度:淡水汲取量占可用淡水资源的比例
global_indicators:6.5.1---custodian_agency,United Nations Environment Programme (UNEP),
global_indicators:6.5.1---definition,"The indicator degree of implementation of Integrated Water Resources Management (IWRM), measured in per cent (%) from 0 (implementation not yet started) to 100 (fully implemented) is currently being measured in terms of different stages of development and implementation of Integrated Water Resources Management (IWRM).   The definition of IWRM is based on an internationally agreed definition, and is universally applicable. e coordinated development and management of water, land and related resources in order to maximise economic and (GWP 2010).   The method builds on official UN IWRM status reporting, from 2008 and 2012, of the Johannesburg Plan of Implementation from the UN World Summit for Sustainable Development (1992).",
global_indicators:6.5.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-05-01.pdf,
global_indicators:6.5.1---title,Degree of integrated water resources management implementation (0–100),水资源综合管理的执行程度(0-100)
global_indicators:6.5.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-05-02.pdf,
global_indicators:6.5.2---title,Proportion of transboundary basin area with an operational arrangement for water cooperation,制定有水合作业务安排的跨界流域的比例
global_indicators:6.6.1---title,Change in the extent of water-related ecosystems over time,与水有关的生态系统范围随时间的变化
global_indicators:6.6.1a---custodian_agency,UN Environment (United Nations Environment Programme),
global_indicators:6.6.1a---definition,"The indicator includes five categories: 1) vegetated wetlands, 2) rivers and estuaries, 3) lakes, 4) aquifers, and 5) artificial waterbodies. For purposes of this methodology, the text refers only to these five ecosystem category terminologies. To address its complexity, Indicator 6.6.1 has been divided into 5 Sub-Indicators to capture the various data sources and methodologies required for monitoring components of the Indicator. Data sources come from a combination of ground sampling and earth observations. Depending on the type of ecosystem and the type of extent being measured, the data collection methodology can also differ greatly. A progressive monitoring approach with two levels is proposed:  Level 1: 2 Sub-Indicators based on globally available data from earth observations which will be validated by countries against their own methodologies and datasets:   Sub-Indicator 1  spatial extent of water-related ecosystems   Sub-Indicator 2  water quality of lakes and artificial water bodies Level 2: Data collected by countries through 3 Sub-Indicators:  Sub-Indicator 3  quantity of water (discharge) in rivers and estuaries  Sub-Indicator 4  water quality imported from SDG Indicator 6.3.2   Sub-Indicator 5  quantity of groundwater within aquifers  A full methodoloMonitoring Methodology for SDG Indicator 6.6.1",
global_indicators:6.6.1a---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-06-01a.pdf,
global_indicators:6.6.1b---custodian_agency,Secretariat of the Ramsar Convention on Wetlands,
global_indicators:6.6.1b---definition,"Extent of wetlands: this term can be defined as the surface area of wetlands. It is measured in km2 or hectares. It is expected that the surface reported by countries corresponds to the 2017 situation; if not, the reference year should be indicated.   Change in the extent of wetlands: this term refers to the percentage change in area of wetlands from a baseline reference. For reporting such change, the previous extent, if known, and the period over which the change has taken place should be specified.",
global_indicators:6.6.1b---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-06-01b.pdf,
global_indicators:6.a.1---custodian_agency,"World Health Organization (WHO),  United Nations Environment Programme (UNEP),  Organisation for Economic Co-operation and Development (OECD)",
global_indicators:6.a.1---definition,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan is defined as the proportion of total water and sanitation-related Official Development Assistance (ODA) disbursements that are included in the government budget.,
global_indicators:6.a.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-0A-01.pdf,
global_indicators:6.a.1---title,Amount of water- and sanitation-related official development assistance that is part of a government-coordinated spending plan,作为政府协调开支计划组成部分的与水和环境卫生有关的官方发展援助数额
global_indicators:6.b.1---custodian_agency,"World Health Organization (WHO),  United Nations Environment Programme (UNEP),  Organisation for Economic Co-operation and Development (OECD)",
global_indicators:6.b.1---definition,"The indicator assesses the percentage of local administrative units (as defined by the national government) that have an established and operational mechanism by which individuals and communities can meaningfully contribute to decisions and directions about water and sanitation management.  The indicator Proportion of local administrative units with established and operational policies and procedures for participation of local communities in water and sanitation management is currently being measured by the Proportion of countries with clearly defined procedures in law or policy for participation by service users/communities in planning program in water and sanitation management, and hygiene promotion and the Proportion of countries with high level of users/communities participating in planning programs in water and sanitation management, and hygiene promotion.",
global_indicators:6.b.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-06-0B-01.pdf,
global_indicators:6.b.1---title,Proportion of local administrative units with established and operational policies and procedures for participation of local communities in water and sanitation management,已经制定业务政策和流程以促进当地社区参与水和环境卫生管理的地方行政单位的比例
global_indicators:7.1.1---custodian_agency,World Bank (WB),
global_indicators:7.1.1---definition,Proportion of population with access to electricity is the percentage of population with access to electricity.,
global_indicators:7.1.1---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-07-01-01.pdf,
global_indicators:7.1.1---title,Proportion of population with access to electricity,能获得电力的人口比例
global_indicators:7.1.2---custodian_agency,World Health Organization (WHO),
global_indicators:7.1.2---definition,"Proportion of population with primary reliance on clean fuels and technology  is calculated as the number of people using clean fuels and technologies for cooking, heating and lighting divided by total population reporting that any cooking, heating or lighting, expressed as percentage. emission rate targets and specific fuel recommendations (i.e. against unprocessed coal and kerosene) included in the normative guidance WHO guidelines for indoor air quality: household fuel combustion.",
global_indicators:7.1.2---metadata_link,https://unstats.un.org/sdgs/metadata/files/Metadata-07-01-02.pdf,
global_indicators:7.1.2---title,Proportion of population with primary reliance on clean fuels and technology,主要依靠清洁燃料和技术的人口比例
global_indicators:7.2.1---custodian_agency,"International Energy Agency (IEA) , United Nations Statistics Division (UNSD) , United Nations' inter-agency Mechanism on Energy (UN Energy) , International Renewable Energy Agency (IRENA)",
